time,nagents,#133,#134,#135,#136,#137,#138,#139,#140,#141,#142
0,50,0,0,0,0.23110204081632646,"Dict(:p25 => 10.25, :p75 => 19.0, :p50 => 14.0, :p90 => 23.1, :p99 => 25.0, :p95 => 24.549999999999997)",9.797632143947327,0.0,0.0,0,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)"
1,44,0,0,0,0.2735177865612648,"Dict(:p25 => 10.0, :p75 => 22.0, :p50 => 14.0, :p90 => 24.700000000000003, :p99 => 37.71, :p95 => 25.0)",6.30518716558813,1.0,0.0,6,"Dict{String, Real}(""total_attacks"" => 6, ""red_initiated_attacks"" => 5, ""red_attack_rate"" => 0.8333333333333334, ""blue_attack_rate"" => 0.16666666666666666, ""blue_initiated_attacks"" => 1)"
2,41,0,0,0,0.30548873015285527,"Dict(:p25 => 11.0, :p75 => 21.0, :p50 => 12.0, :p90 => 27.0, :p99 => 40.79999999999998, :p95 => 34.0)",3.7081030781532824,2.0,0.0,9,"Dict{String, Real}(""total_attacks"" => 3, ""red_initiated_attacks"" => 2, ""red_attack_rate"" => 0.6666666666666666, ""blue_attack_rate"" => 0.3333333333333333, ""blue_initiated_attacks"" => 1)"
3,36,0,0,0,0.38281109310282746,"Dict(:p25 => 9.0, :p75 => 21.0, :p50 => 14.0, :p90 => 35.5, :p99 => 54.39999999999998, :p95 => 43.25)",2.040945235535937,3.0,0.0,14,"Dict{String, Real}(""total_attacks"" => 5, ""red_initiated_attacks"" => 2, ""red_attack_rate"" => 0.4, ""blue_attack_rate"" => 0.6, ""blue_initiated_attacks"" => 3)"
4,32,0,0,2,0.419559199318569,"Dict(:p25 => 7.75, :p75 => 21.75, :p50 => 13.5, :p90 => 44.40000000000002, :p99 => 57.52000000000001, :p95 => 49.250000000000014)",2.5424018495442526,4.0,0.0,16,"Dict{String, Real}(""total_attacks"" => 2, ""red_initiated_attacks"" => 1, ""red_attack_rate"" => 0.5, ""blue_attack_rate"" => 0.5, ""blue_initiated_attacks"" => 1)"
5,29,0,0,3,0.5235901904643345,"Dict(:p25 => 6.0, :p75 => 20.0, :p50 => 12.0, :p90 => 30.600000000000037, :p99 => 102.08000000000003, :p95 => 71.60000000000008)",1.7228391435927506,5.0,0.0,18,"Dict{String, Real}(""total_attacks"" => 2, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 2)"
6,24,0,0,7,0.5230263157894737,"Dict(:p25 => 7.0, :p75 => 23.0, :p50 => 12.5, :p90 => 42.400000000000006, :p99 => 103.46999999999998, :p95 => 87.20000000000007)",1.6913952313217724,6.0,0.0,19,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)"
7,22,0,0,8,0.5470340470340471,"Dict(:p25 => 7.0, :p75 => 23.75, :p50 => 12.5, :p90 => 46.8, :p99 => 104.32000000000002, :p95 => 95.45000000000014)",1.7858580691028676,7.0,0.0,20,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)"
8,20,0,0,10,0.5419921875,"Dict(:p25 => 6.0, :p75 => 27.25, :p50 => 14.0, :p90 => 54.200000000000074, :p99 => 105.05000000000001, :p95 => 101.25)",1.9403491197282294,8.0,0.0,20,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)"
9,19,0,0,11,0.5462972499742507,"Dict(:p25 => 5.5, :p75 => 33.0, :p50 => 15.0, :p90 => 61.60000000000015, :p99 => 105.64, :p95 => 104.2)",2.104414208288332,9.0,0.0,20,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)"
10,19,0,0,11,0.572046554743022,"Dict(:p25 => 4.5, :p75 => 35.5, :p50 => 14.0, :p90 => 63.60000000000015, :p99 => 106.82000000000001, :p95 => 106.1)",2.2793737067284345,10.0,0.0,20,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)"
11,17,0,0,13,0.5509381834925751,"Dict(:p25 => 5.0, :p75 => 46.0, :p50 => 14.0, :p90 => 75.4, :p99 => 109.35999999999999, :p95 => 106.80000000000001)",2.4667251447898297,11.0,0.0,20,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)"
12,17,0,0,13,0.5703822384985122,"Dict(:p25 => 3.0, :p75 => 49.0, :p50 => 13.0, :p90 => 76.60000000000002, :p99 => 111.88, :p95 => 107.40000000000002)",2.6681890664034844,12.0,0.0,20,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)"
13,16,0,0,14,0.5646760154738879,"Dict(:p25 => 8.75, :p75 => 53.25, :p50 => 12.0, :p90 => 82.5, :p99 => 114.5, :p95 => 108.50000000000003)",2.885764491652387,13.0,0.0,20,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)"
