time,#101,#102,#103,#104,nagents
0,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,50
1,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,50
2,3.8635285764551224,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,49
3,3.820651977005379,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,47
4,3.752682943892813,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,44
5,3.713572066704311,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,41
6,3.637586159726386,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,38
7,3.583518938456111,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,36
8,3.4855871610538136,"Dict{String, Real}(""unique_cultures"" => 33, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01611328125)",0.0,0.0,34
9,3.4544986414325436,"Dict{String, Real}(""unique_cultures"" => 32, ""max_possible"" => 2048, ""diversity_ratio"" => 0.015625)",0.0,0.0,33
10,3.4544986414325436,"Dict{String, Real}(""unique_cultures"" => 32, ""max_possible"" => 2048, ""diversity_ratio"" => 0.015625)",0.0,0.0,33
11,3.3445488586064442,"Dict{String, Real}(""unique_cultures"" => 29, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01416015625)",0.0,0.0,31
12,3.223886068491311,"Dict{String, Real}(""unique_cultures"" => 26, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0126953125)",0.0,0.0,29
13,3.282693997278065,"Dict{String, Real}(""unique_cultures"" => 27, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01318359375)",0.0,0.0,28
14,3.2047775241322567,"Dict{String, Real}(""unique_cultures"" => 25, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01220703125)",0.0,0.0,26
15,3.1079722759786073,"Dict{String, Real}(""unique_cultures"" => 23, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01123046875)",0.0,0.0,25
16,3.1634240504234032,"Dict{String, Real}(""unique_cultures"" => 24, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01171875)",0.0,0.0,25
17,3.1634240504234032,"Dict{String, Real}(""unique_cultures"" => 24, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01171875)",0.0,0.0,25
18,3.107972275978608,"Dict{String, Real}(""unique_cultures"" => 23, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01123046875)",0.0,0.0,25
19,3.107972275978608,"Dict{String, Real}(""unique_cultures"" => 23, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01123046875)",0.0,0.0,25
20,3.052520501533812,"Dict{String, Real}(""unique_cultures"" => 22, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0107421875)",0.0,0.0,25
21,3.052520501533812,"Dict{String, Real}(""unique_cultures"" => 22, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0107421875)",0.0,0.0,25
22,3.052520501533812,"Dict{String, Real}(""unique_cultures"" => 22, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0107421875)",0.0,0.0,25
23,2.9761388013384353,"Dict{String, Real}(""unique_cultures"" => 21, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01025390625)",0.0,0.0,25
24,2.7519159690311215,"Dict{String, Real}(""unique_cultures"" => 18, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0087890625)",0.0,0.0,24
25,2.7283523700922605,"Dict{String, Real}(""unique_cultures"" => 17, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00830078125)",0.0,0.0,23
26,2.894399544430038,"Dict{String, Real}(""unique_cultures"" => 19, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00927734375)",0.0,0.0,23
27,2.7738522086804824,"Dict{String, Real}(""unique_cultures"" => 17, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00830078125)",0.0,0.0,23
28,2.8113759572611494,"Dict{String, Real}(""unique_cultures"" => 18, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0087890625)",0.0,0.0,23
29,2.8113759572611494,"Dict{String, Real}(""unique_cultures"" => 18, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0087890625)",0.0,0.0,23
30,2.83412587655526,"Dict{String, Real}(""unique_cultures"" => 18, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0087890625)",0.0,0.0,23
31,2.83412587655526,"Dict{String, Real}(""unique_cultures"" => 18, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0087890625)",0.0,0.0,23
32,2.7886260379670382,"Dict{String, Real}(""unique_cultures"" => 18, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0087890625)",0.0,0.0,23
33,2.423974401629591,"Dict{String, Real}(""unique_cultures"" => 14, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0068359375)",0.0,0.0,23
34,2.6680787022174837,"Dict{String, Real}(""unique_cultures"" => 16, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0078125)",0.0,0.0,23
35,2.6680787022174832,"Dict{String, Real}(""unique_cultures"" => 16, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0078125)",0.0,0.0,23
36,2.5475313664679273,"Dict{String, Real}(""unique_cultures"" => 15, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00732421875)",0.0,0.0,23
37,2.728352370092261,"Dict{String, Real}(""unique_cultures"" => 17, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00830078125)",0.0,0.0,23
38,2.7135785408057043,"Dict{String, Real}(""unique_cultures"" => 17, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00830078125)",0.0,0.0,23
39,2.3291866142629267,"Dict{String, Real}(""unique_cultures"" => 12, ""max_possible"" => 2048, ""diversity_ratio"" => 0.005859375)",0.0,0.0,23
40,2.363700733754813,"Dict{String, Real}(""unique_cultures"" => 13, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00634765625)",0.0,0.0,23
41,2.1946439303282554,"Dict{String, Real}(""unique_cultures"" => 11, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00537109375)",0.0,0.0,23
42,2.220403478711147,"Dict{String, Real}(""unique_cultures"" => 11, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00537109375)",0.0,0.0,23
43,2.254917598203033,"Dict{String, Real}(""unique_cultures"" => 12, ""max_possible"" => 2048, ""diversity_ratio"" => 0.005859375)",0.0,0.0,23
44,2.4012244823354805,"Dict{String, Real}(""unique_cultures"" => 13, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00634765625)",0.0,0.0,23
45,2.306436694968816,"Dict{String, Real}(""unique_cultures"" => 12, ""max_possible"" => 2048, ""diversity_ratio"" => 0.005859375)",0.0,0.0,23
46,2.2549175982030336,"Dict{String, Real}(""unique_cultures"" => 12, ""max_possible"" => 2048, ""diversity_ratio"" => 0.005859375)",0.0,0.0,23
47,2.2549175982030336,"Dict{String, Real}(""unique_cultures"" => 12, ""max_possible"" => 2048, ""diversity_ratio"" => 0.005859375)",0.0,0.0,23
48,2.1718940110341447,"Dict{String, Real}(""unique_cultures"" => 11, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00537109375)",0.0,0.0,23
49,2.3034270658800358,"Dict{String, Real}(""unique_cultures"" => 12, ""max_possible"" => 2048, ""diversity_ratio"" => 0.005859375)",0.0,0.0,23
50,2.2836867756747052,"Dict{String, Real}(""unique_cultures"" => 11, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00537109375)",0.0,0.0,23
51,2.1028657720503716,"Dict{String, Real}(""unique_cultures"" => 10, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0048828125)",0.0,0.0,23
52,2.3182008951665916,"Dict{String, Real}(""unique_cultures"" => 12, ""max_possible"" => 2048, ""diversity_ratio"" => 0.005859375)",0.0,0.0,23
53,2.3034270658800353,"Dict{String, Real}(""unique_cultures"" => 12, ""max_possible"" => 2048, ""diversity_ratio"" => 0.005859375)",0.0,0.0,23
54,2.423974401629591,"Dict{String, Real}(""unique_cultures"" => 13, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00634765625)",0.0,0.0,23
55,2.4122102014318156,"Dict{String, Real}(""unique_cultures"" => 13, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00634765625)",0.0,0.0,23
56,2.4042341114242607,"Dict{String, Real}(""unique_cultures"" => 13, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00634765625)",0.0,0.0,23
57,2.1631394399251493,"Dict{String, Real}(""unique_cultures"" => 10, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0048828125)",0.0,0.0,23
58,2.0888704238652562,"Dict{String, Real}(""unique_cultures"" => 10, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0048828125)",0.0,0.0,23
59,2.1028657720503716,"Dict{String, Real}(""unique_cultures"" => 10, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0048828125)",0.0,0.0,23
60,1.9587271418771315,"Dict{String, Real}(""unique_cultures"" => 9, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00439453125)",0.0,0.0,19
61,1.9213363139659514,"Dict{String, Real}(""unique_cultures"" => 8, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00390625)",0.0,0.0,17
62,1.9273921261392744,"Dict{String, Real}(""unique_cultures"" => 8, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00390625)",0.0,0.0,16
63,1.7170759801988817,"Dict{String, Real}(""unique_cultures"" => 7, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00341796875)",0.0,0.0,16
