time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
0,1,"(2, 21)",9.0,0,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.65f0, stimulation = -1.37f0, hedonism = 0.96f0, achievement = 0.96f0, power = -1.28f0, security = 0.14f0, conformity = -0.82f0, tradition = -0.39f0, benevolence = 1.0f0, universalism = 0.15f0)"
0,2,"(10, 47)",6.0,0,6,1,male,"Bool[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 1.05f0, stimulation = -1.75f0, hedonism = 0.1f0, achievement = 0.04f0, power = -1.03f0, security = 0.28f0, conformity = 0.5f0, tradition = 0.26f0, benevolence = 0.02f0, universalism = 0.53f0)"
0,3,"(30, 6)",14.0,0,1,4,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.41f0, stimulation = 0.41f0, hedonism = 0.91f0, achievement = -1.53f0, power = -0.32f0, security = -0.19f0, conformity = -2.64f0, tradition = 0.05f0, benevolence = 2.38f0, universalism = 0.52f0)"
0,4,"(9, 13)",16.0,0,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.42f0, stimulation = 0.02f0, hedonism = -0.32f0, achievement = -2.12f0, power = -1.15f0, security = 0.12f0, conformity = -0.23f0, tradition = 1.12f0, benevolence = 0.72f0, universalism = 1.41f0)"
0,5,"(3, 34)",22.0,0,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.37f0, stimulation = -1.22f0, hedonism = -1.22f0, achievement = 1.34f0, power = -0.08f0, security = 1.22f0, conformity = 0.11f0, tradition = -0.87f0, benevolence = -0.37f0, universalism = 0.72f0)"
0,6,"(26, 27)",11.0,0,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = -0.26f0, stimulation = 0.38f0, hedonism = -1.41f0, achievement = -1.8f0, power = -1.28f0, security = 0.28f0, conformity = 1.37f0, tradition = 1.39f0, benevolence = 1.42f0, universalism = -0.08f0)"
0,7,"(9, 40)",8.0,0,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
0,8,"(33, 22)",15.0,0,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = -0.03f0, stimulation = -0.35f0, hedonism = 0.87f0, achievement = -0.05f0, power = -1.15f0, security = 0.85f0, conformity = 0.52f0, tradition = 0.13f0, benevolence = -0.82f0, universalism = 0.02f0)"
0,9,"(13, 19)",13.0,0,2,4,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = -0.15f0, stimulation = -1.72f0, hedonism = -1.48f0, achievement = -0.12f0, power = -0.08f0, security = 1.68f0, conformity = 0.47f0, tradition = -0.41f0, benevolence = 0.72f0, universalism = 1.09f0)"
0,10,"(39, 45)",14.0,0,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 1.48f0, stimulation = 0.45f0, hedonism = 0.16f0, achievement = 0.62f0, power = -1.59f0, security = -0.7f0, conformity = -0.94f0, tradition = -0.53f0, benevolence = 0.05f0, universalism = 1.0f0)"
