time,nagents,#153,#154,#155,#156,#157,#158,#159,#160,#161,#162,#163,#164,#165,#166,#167,#168,#169,#170,#171,#172
0,50,0,0,0,0.23110204081632646,"Dict(:p25 => 10.25, :p75 => 19.0, :p50 => 14.0, :p90 => 23.1, :p99 => 25.0, :p95 => 24.549999999999997)",9.797632143947327,0.0,0.0,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,29,21,"Dict(""blue_proportion"" => 0.42, ""red_proportion"" => 0.58)","Dict(:p25 => 10.25, :p75 => 19.0, :p50 => 14.0, :p90 => 23.1, :p99 => 25.0, :p95 => 24.549999999999997)",9.797632143947327,0,0,"Dict{String, Real}(""red_transmission_rate"" => 0.0, ""blue_transmission_rate"" => 0.0, ""blue_initiated_transmissions"" => 0, ""red_initiated_transmissions"" => 0, ""total_transmissions"" => 0)"
1,50,0,0,0,0.26023426061493415,"Dict(:p25 => 8.25, :p75 => 19.0, :p50 => 13.0, :p90 => 23.0, :p99 => 24.509999999999998, :p95 => 23.0)",25.467857350961356,1.0,0.0,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,28,22,"Dict(""blue_proportion"" => 0.44, ""red_proportion"" => 0.56)","Dict(:p25 => 8.25, :p75 => 19.0, :p50 => 13.0, :p90 => 23.0, :p99 => 24.509999999999998, :p95 => 23.0)",25.467857350961356,0,0,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 3)"
2,49,0,0,1,0.2967526633294828,"Dict(:p25 => 8.0, :p75 => 19.0, :p50 => 12.0, :p90 => 23.0, :p99 => 25.559999999999988, :p95 => 24.0)",10.222949137707785,2.0,0.0,3.8635285764551224,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,29,20,"Dict(""blue_proportion"" => 0.40816326530612246, ""red_proportion"" => 0.5918367346938775)","Dict(:p25 => 8.0, :p75 => 19.0, :p50 => 12.0, :p90 => 23.0, :p99 => 25.559999999999988, :p95 => 24.0)",10.222949137707785,0,1,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 5)"
3,46,0,0,4,0.3188526369094986,"Dict(:p25 => 7.25, :p75 => 18.75, :p50 => 11.0, :p90 => 24.0, :p99 => 27.64999999999999, :p95 => 25.75)",5.533552938709696,3.0,0.0,3.7985045625517033,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,28,18,"Dict(""blue_proportion"" => 0.391304347826087, ""red_proportion"" => 0.6086956521739131)","Dict(:p25 => 7.25, :p75 => 18.75, :p50 => 11.0, :p90 => 24.0, :p99 => 27.64999999999999, :p95 => 25.75)",5.533552938709696,0,4,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 4)"
4,43,0,0,7,0.334867710042829,"Dict(:p25 => 7.0, :p75 => 19.5, :p50 => 12.0, :p90 => 26.60000000000001, :p99 => 29.739999999999995, :p95 => 27.9)",4.0335952001907485,4.0,0.0,3.7612001156935655,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,28,15,"Dict(""blue_proportion"" => 0.3488372093023256, ""red_proportion"" => 0.6511627906976745)","Dict(:p25 => 7.0, :p75 => 19.5, :p50 => 12.0, :p90 => 26.60000000000001, :p99 => 29.739999999999995, :p95 => 27.9)",4.0335952001907485,0,7,"Dict{String, Real}(""red_transmission_rate"" => 1.0, ""blue_transmission_rate"" => 0.0, ""blue_initiated_transmissions"" => 0, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 4)"
5,39,0,0,11,0.32687824995517323,"Dict(:p25 => 8.5, :p75 => 20.0, :p50 => 13.0, :p90 => 29.200000000000003, :p99 => 31.859999999999992, :p95 => 30.0)",3.9342699179731895,5.0,0.0,3.6280156368701584,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,26,13,"Dict(""blue_proportion"" => 0.3333333333333333, ""red_proportion"" => 0.6666666666666666)","Dict(:p25 => 8.5, :p75 => 20.0, :p50 => 13.0, :p90 => 29.200000000000003, :p99 => 31.859999999999992, :p95 => 30.0)",3.9342699179731895,0,11,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 4)"
6,36,0,0,14,0.3247527632344387,"Dict(:p25 => 8.75, :p75 => 22.0, :p50 => 13.5, :p90 => 31.5, :p99 => 34.3, :p95 => 32.25)",4.1637021079701055,6.0,0.0,3.545010761758336,"Dict{String, Real}(""unique_cultures"" => 35, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01708984375)",0.0,0.0,25,11,"Dict(""blue_proportion"" => 0.3055555555555556, ""red_proportion"" => 0.6944444444444444)","Dict(:p25 => 8.75, :p75 => 22.0, :p50 => 13.5, :p90 => 31.5, :p99 => 34.3, :p95 => 32.25)",4.1637021079701055,0,14,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 3)"
7,35,0,0,15,0.34422700587084165,"Dict(:p25 => 8.0, :p75 => 23.0, :p50 => 15.0, :p90 => 33.6, :p99 => 36.66, :p95 => 34.599999999999994)",4.385185647941617,7.0,0.0,3.5157396511717027,"Dict{String, Real}(""unique_cultures"" => 34, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0166015625)",0.0,0.0,26,9,"Dict(""blue_proportion"" => 0.2571428571428571, ""red_proportion"" => 0.7428571428571429)","Dict(:p25 => 8.0, :p75 => 23.0, :p50 => 15.0, :p90 => 33.6, :p99 => 36.66, :p95 => 34.599999999999994)",4.385185647941617,0,15,"Dict{String, Real}(""red_transmission_rate"" => 0.8, ""blue_transmission_rate"" => 0.2, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 5)"
8,34,0,0,16,0.36373041678983165,"Dict(:p25 => 7.25, :p75 => 24.75, :p50 => 16.0, :p90 => 35.7, :p99 => 39.0, :p95 => 37.050000000000004)",8.32374118506407,8.0,0.0,3.5263605246161633,"Dict{String, Real}(""unique_cultures"" => 34, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0166015625)",0.0,0.0,25,9,"Dict(""blue_proportion"" => 0.2647058823529412, ""red_proportion"" => 0.7352941176470589)","Dict(:p25 => 7.25, :p75 => 24.75, :p50 => 16.0, :p90 => 35.7, :p99 => 39.0, :p95 => 37.050000000000004)",8.32374118506407,0,16,"Dict{String, Real}(""red_transmission_rate"" => 0.8333333333333334, ""blue_transmission_rate"" => 0.16666666666666666, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 6)"
9,33,0,0,17,0.3747458215543322,"Dict(:p25 => 6.0, :p75 => 27.0, :p50 => 16.0, :p90 => 37.0, :p99 => 41.68, :p95 => 39.2)",7.24527547135688,9.0,0.0,3.4965075614664793,"Dict{String, Real}(""unique_cultures"" => 33, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01611328125)",0.0,0.0,24,9,"Dict(""blue_proportion"" => 0.2727272727272727, ""red_proportion"" => 0.7272727272727273)","Dict(:p25 => 6.0, :p75 => 27.0, :p50 => 16.0, :p90 => 37.0, :p99 => 41.68, :p95 => 39.2)",7.24527547135688,0,17,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 3)"
