time,mean_val,std_val,n_runs,architecture
0,0.0,NaN,1,bigfive
1,0.0,NaN,1,bigfive
2,0.0,NaN,1,bigfive
3,0.0,NaN,1,bigfive
4,0.0,NaN,1,bigfive
5,0.0,NaN,1,bigfive
6,0.0,NaN,1,bigfive
7,0.0,NaN,1,bigfive
8,0.0,NaN,1,bigfive
9,0.0,NaN,1,bigfive
10,0.0,NaN,1,bigfive
11,0.0,NaN,1,bigfive
12,0.0,NaN,1,bigfive
13,0.0,NaN,1,bigfive
14,0.0,NaN,1,bigfive
15,0.0,NaN,1,bigfive
16,0.0,NaN,1,bigfive
17,0.0,NaN,1,bigfive
18,0.0,NaN,1,bigfive
19,1.0,NaN,1,bigfive
20,0.0,NaN,1,bigfive
21,0.0,NaN,1,bigfive
22,0.0,NaN,1,bigfive
23,0.0,NaN,1,bigfive
24,0.0,NaN,1,bigfive
25,0.0,NaN,1,bigfive
26,0.0,NaN,1,bigfive
27,0.0,NaN,1,bigfive
28,0.0,NaN,1,bigfive
29,0.0,NaN,1,bigfive
30,0.0,NaN,1,bigfive
31,0.0,NaN,1,bigfive
32,0.0,NaN,1,bigfive
33,0.0,NaN,1,bigfive
34,0.0,NaN,1,bigfive
35,0.0,NaN,1,bigfive
36,0.0,NaN,1,bigfive
37,0.0,NaN,1,bigfive
38,0.0,NaN,1,bigfive
39,0.0,NaN,1,bigfive
40,0.0,NaN,1,bigfive
41,0.0,NaN,1,bigfive
42,0.0,NaN,1,bigfive
43,0.0,NaN,1,bigfive
44,0.0,NaN,1,bigfive
45,0.0,NaN,1,bigfive
46,0.0,NaN,1,bigfive
47,0.0,NaN,1,bigfive
48,0.0,NaN,1,bigfive
49,0.0,NaN,1,bigfive
50,0.0,NaN,1,bigfive
51,0.0,NaN,1,bigfive
52,0.0,NaN,1,bigfive
53,0.0,NaN,1,bigfive
54,0.0,NaN,1,bigfive
55,0.0,NaN,1,bigfive
56,0.0,NaN,1,bigfive
57,0.0,NaN,1,bigfive
58,0.0,NaN,1,bigfive
59,0.0,NaN,1,bigfive
60,0.0,NaN,1,bigfive
61,0.0,NaN,1,bigfive
62,0.0,NaN,1,bigfive
63,0.0,NaN,1,bigfive
64,0.0,NaN,1,bigfive
65,0.0,NaN,1,bigfive
66,0.0,NaN,1,bigfive
67,0.0,NaN,1,bigfive
68,0.0,NaN,1,bigfive
69,0.0,NaN,1,bigfive
70,0.0,NaN,1,bigfive
71,0.0,NaN,1,bigfive
72,0.0,NaN,1,bigfive
73,0.0,NaN,1,bigfive
74,0.0,NaN,1,bigfive
75,0.0,NaN,1,bigfive
76,0.0,NaN,1,bigfive
77,0.0,NaN,1,bigfive
78,0.0,NaN,1,bigfive
79,0.0,NaN,1,bigfive
80,0.0,NaN,1,bigfive
81,0.0,NaN,1,bigfive
82,0.0,NaN,1,bigfive
83,0.0,NaN,1,bigfive
84,0.0,NaN,1,bigfive
85,0.0,NaN,1,bigfive
86,0.0,NaN,1,bigfive
87,0.0,NaN,1,bigfive
88,0.0,NaN,1,bigfive
89,0.0,NaN,1,bigfive
90,0.0,NaN,1,bigfive
91,0.0,NaN,1,bigfive
92,0.0,NaN,1,bigfive
93,0.0,NaN,1,bigfive
94,0.0,NaN,1,bigfive
95,0.0,NaN,1,bigfive
96,0.0,NaN,1,bigfive
97,0.25,NaN,1,bigfive
98,0.0,NaN,1,bigfive
99,0.14285714285714285,NaN,1,bigfive
100,0.5714285714285714,NaN,1,bigfive
101,0.42857142857142855,NaN,1,bigfive
102,0.2857142857142857,NaN,1,bigfive
103,0.125,NaN,1,bigfive
104,0.0,NaN,1,bigfive
105,0.3333333333333333,NaN,1,bigfive
106,0.07692307692307693,NaN,1,bigfive
107,0.08333333333333333,NaN,1,bigfive
108,0.1111111111111111,NaN,1,bigfive
109,0.08333333333333333,NaN,1,bigfive
110,0.07692307692307693,NaN,1,bigfive
111,0.06666666666666667,NaN,1,bigfive
112,0.058823529411764705,NaN,1,bigfive
113,0.16666666666666666,NaN,1,bigfive
114,0.11764705882352941,NaN,1,bigfive
115,0.2,NaN,1,bigfive
116,0.10344827586206896,NaN,1,bigfive
117,0.3055555555555556,NaN,1,bigfive
118,0.27906976744186046,NaN,1,bigfive
119,0.2765957446808511,NaN,1,bigfive
120,0.24074074074074073,NaN,1,bigfive
121,0.29508196721311475,NaN,1,bigfive
122,0.30158730158730157,NaN,1,bigfive
123,0.2916666666666667,NaN,1,bigfive
124,0.2375,NaN,1,bigfive
125,0.21176470588235294,NaN,1,bigfive
126,0.16666666666666666,NaN,1,bigfive
127,0.37962962962962965,NaN,1,bigfive
128,0.35294117647058826,NaN,1,bigfive
129,0.368,NaN,1,bigfive
130,0.40441176470588236,NaN,1,bigfive
131,0.33714285714285713,NaN,1,bigfive
132,0.315,NaN,1,bigfive
133,0.33031674208144796,NaN,1,bigfive
134,0.2867647058823529,NaN,1,bigfive
135,0.24482758620689654,NaN,1,bigfive
136,0.27134146341463417,NaN,1,bigfive
137,0.30831099195710454,NaN,1,bigfive
138,0.34491315136476425,NaN,1,bigfive
0,0.0,NaN,1,rule
1,0.0,NaN,1,rule
2,0.0,NaN,1,rule
3,0.0,NaN,1,rule
4,0.0,NaN,1,rule
5,0.0,NaN,1,rule
6,0.0,NaN,1,rule
7,0.0,NaN,1,rule
8,0.0,NaN,1,rule
9,0.0,NaN,1,rule
10,0.0,NaN,1,rule
11,0.0,NaN,1,rule
12,0.0,NaN,1,rule
13,0.0,NaN,1,rule
14,0.0,NaN,1,rule
15,0.0,NaN,1,rule
16,0.0,NaN,1,rule
17,0.0,NaN,1,rule
18,0.0,NaN,1,rule
19,0.0,NaN,1,rule
20,0.0,NaN,1,rule
21,0.0,NaN,1,rule
22,0.0,NaN,1,rule
23,0.0,NaN,1,rule
24,0.0,NaN,1,rule
25,0.0,NaN,1,rule
26,0.0,NaN,1,rule
27,0.0,NaN,1,rule
28,0.0,NaN,1,rule
29,0.0,NaN,1,rule
30,0.0,NaN,1,rule
31,0.0,NaN,1,rule
32,0.0,NaN,1,rule
33,0.0,NaN,1,rule
34,0.0,NaN,1,rule
35,0.0,NaN,1,rule
36,0.0,NaN,1,rule
37,0.0,NaN,1,rule
38,0.0,NaN,1,rule
39,0.0,NaN,1,rule
40,0.0,NaN,1,rule
41,0.0,NaN,1,rule
42,0.0,NaN,1,rule
43,0.0,NaN,1,rule
44,0.0,NaN,1,rule
45,0.0,NaN,1,rule
46,0.0,NaN,1,rule
47,0.0,NaN,1,rule
48,0.0,NaN,1,rule
49,0.0,NaN,1,rule
50,0.0,NaN,1,rule
51,0.0,NaN,1,rule
52,0.0,NaN,1,rule
53,0.0,NaN,1,rule
54,0.0,NaN,1,rule
55,0.0,NaN,1,rule
56,0.0,NaN,1,rule
57,0.0,NaN,1,rule
58,0.0,NaN,1,rule
59,0.0,NaN,1,rule
60,0.0,NaN,1,rule
61,0.0,NaN,1,rule
62,0.0,NaN,1,rule
63,0.3333333333333333,NaN,1,rule
64,0.25,NaN,1,rule
65,0.16666666666666666,NaN,1,rule
66,0.125,NaN,1,rule
67,0.1,NaN,1,rule
68,0.16666666666666666,NaN,1,rule
69,0.15384615384615385,NaN,1,rule
70,0.21428571428571427,NaN,1,rule
71,0.26666666666666666,NaN,1,rule
72,0.25,NaN,1,rule
73,0.14285714285714285,NaN,1,rule
74,0.13333333333333333,NaN,1,rule
75,0.06666666666666667,NaN,1,rule
76,0.1,NaN,1,rule
77,0.027777777777777776,NaN,1,rule
78,0.05714285714285714,NaN,1,rule
79,0.05714285714285714,NaN,1,rule
80,0.02857142857142857,NaN,1,rule
81,0.10526315789473684,NaN,1,rule
82,0.14634146341463414,NaN,1,rule
83,0.14285714285714285,NaN,1,rule
84,0.6060606060606061,NaN,1,rule
85,0.6176470588235294,NaN,1,rule
86,0.48717948717948717,NaN,1,rule
87,0.4772727272727273,NaN,1,rule
88,0.5,NaN,1,rule
89,0.46296296296296297,NaN,1,rule
90,0.3770491803278688,NaN,1,rule
91,0.3770491803278688,NaN,1,rule
92,0.4426229508196721,NaN,1,rule
93,0.4605263157894737,NaN,1,rule
94,0.5061728395061729,NaN,1,rule
95,0.4803921568627451,NaN,1,rule
96,0.4067796610169492,NaN,1,rule
97,0.3953488372093023,NaN,1,rule
98,0.4108527131782946,NaN,1,rule
99,0.42424242424242425,NaN,1,rule
100,0.4765625,NaN,1,rule
101,0.4583333333333333,NaN,1,rule
102,0.4427083333333333,NaN,1,rule
103,0.4246031746031746,NaN,1,rule
104,0.4344569288389513,NaN,1,rule
105,0.4482758620689655,NaN,1,rule
106,0.4117647058823529,NaN,1,rule
107,0.47368421052631576,NaN,1,rule
108,0.4668769716088328,NaN,1,rule
109,0.49544072948328266,NaN,1,rule
110,0.5013774104683195,NaN,1,rule
111,0.48812664907651715,NaN,1,rule
112,0.5885057471264368,NaN,1,rule
113,0.5990783410138248,NaN,1,rule
114,0.5351089588377724,NaN,1,rule
115,0.4165366614664587,NaN,1,rule
116,0.47040971168437024,NaN,1,rule
117,0.5679389312977099,NaN,1,rule
118,0.532258064516129,NaN,1,rule
119,0.5316846986089645,NaN,1,rule
120,0.5369030390738061,NaN,1,rule
121,0.5769764216366158,NaN,1,rule
122,0.5460614152202937,NaN,1,rule
123,0.5540540540540541,NaN,1,rule
124,0.5572207084468664,NaN,1,rule
125,0.5603799185888738,NaN,1,rule
126,0.546831955922865,NaN,1,rule
127,0.5534506089309879,NaN,1,rule
128,0.5757978723404256,NaN,1,rule
129,0.5796519410977242,NaN,1,rule
130,0.5729303547963206,NaN,1,rule
131,0.5166270783847982,NaN,1,rule
132,0.6030204962243797,NaN,1,rule
