time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,traits
0,1,"(2, 21)",9.0,0,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.56, conscientiousness = 3.76, extraversion = 3.48, agreeableness = 4.63, neuroticism = 1.84)"
0,2,"(10, 47)",6.0,0,6,1,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
0,3,"(30, 6)",14.0,0,1,4,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 3.46, extraversion = 2.99, agreeableness = 4.14, neuroticism = 4.17)"
0,4,"(9, 13)",16.0,0,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.56, conscientiousness = 2.47, extraversion = 3.34, agreeableness = 3.45, neuroticism = 1.77)"
0,5,"(3, 34)",22.0,0,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
0,6,"(26, 27)",11.0,0,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.59, conscientiousness = 2.3, extraversion = 2.51, agreeableness = 3.91, neuroticism = 4.43)"
0,7,"(9, 40)",8.0,0,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
0,8,"(33, 22)",15.0,0,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
0,9,"(13, 19)",13.0,0,2,4,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.03, conscientiousness = 3.57, extraversion = 4.68, agreeableness = 4.7, neuroticism = 2.78)"
0,10,"(39, 45)",14.0,0,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.76, conscientiousness = 4.28, extraversion = 2.8, agreeableness = 4.84, neuroticism = 3.63)"
0,11,"(35, 1)",8.0,0,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
0,12,"(21, 9)",8.0,0,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
0,13,"(17, 26)",14.0,0,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 4.51, extraversion = 3.24, agreeableness = 5.0, neuroticism = 3.05)"
0,14,"(13, 40)",10.0,0,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 3.63, extraversion = 3.94, agreeableness = 5.0, neuroticism = 1.53)"
0,15,"(28, 20)",5.0,0,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.71, conscientiousness = 2.76, extraversion = 3.35, agreeableness = 4.23, neuroticism = 3.68)"
0,16,"(38, 38)",11.0,0,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.19, conscientiousness = 3.62, extraversion = 2.48, agreeableness = 3.11, neuroticism = 2.72)"
0,17,"(13, 44)",22.0,0,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
0,18,"(50, 21)",11.0,0,5,4,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.95, conscientiousness = 4.33, extraversion = 3.6, agreeableness = 5.0, neuroticism = 3.5)"
0,19,"(48, 27)",22.0,0,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.67, conscientiousness = 3.32, extraversion = 1.0, agreeableness = 2.87, neuroticism = 5.0)"
0,20,"(13, 9)",14.0,0,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.89, conscientiousness = 2.78, extraversion = 2.05, agreeableness = 2.78, neuroticism = 4.48)"
0,21,"(6, 20)",24.0,0,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 4.38, extraversion = 2.33, agreeableness = 3.53, neuroticism = 2.43)"
0,22,"(20, 18)",25.0,0,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.87, conscientiousness = 4.27, extraversion = 3.47, agreeableness = 3.08, neuroticism = 2.18)"
0,23,"(31, 2)",23.0,0,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.99, extraversion = 3.49, agreeableness = 5.0, neuroticism = 3.35)"
0,24,"(12, 50)",14.0,0,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
0,25,"(10, 9)",18.0,0,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.09, conscientiousness = 2.28, extraversion = 3.13, agreeableness = 3.29, neuroticism = 3.27)"
0,26,"(44, 18)",19.0,0,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.66, extraversion = 2.12, agreeableness = 3.1, neuroticism = 2.7)"
0,27,"(37, 1)",25.0,0,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.17, conscientiousness = 4.32, extraversion = 3.19, agreeableness = 4.88, neuroticism = 2.45)"
